source,target,weight
AGM,VUA,0.6481
AGR,ANV,0.7326
AGR,APH,0.6205
AGR,APS,0.6792
AGR,ASM,0.7449
AGR,BCC,0.642
AGR,BCG,0.6176
AGR,BID,0.6193
AGR,BKG,0.6577
AGR,BMI,0.6539
AGR,BMS,0.7654
AGR,BSI,0.867
AGR,BSR,0.6354
AGR,BVS,0.7979
AGR,C4G,0.6839
AGR,CCL,0.6249
AGR,CEO,0.6199
AGR,CMX,0.6666
AGR,CSI,0.6405
AGR,CTG,0.6543
AGR,CTS,0.8966
AGR,DBC,0.6834
AGR,DCM,0.6679
AGR,DGC,0.6314
AGR,DGW,0.7307
AGR,DIG,0.6679
AGR,DPG,0.7173
AGR,DPM,0.6399
AGR,DTD,0.6584
AGR,DXG,0.7307
AGR,DXP,0.6243
AGR,DXS,0.6941
AGR,ELC,0.668
AGR,EVS,0.675
AGR,FCN,0.7163
AGR,FIT,0.6966
AGR,FMC,0.642
AGR,FRT,0.6143
AGR,FTS,0.8219
AGR,G36,0.6173
AGR,GEG,0.6164
AGR,GEX,0.6336
AGR,GIL,0.6926
AGR,GVR,0.6751
AGR,HAH,0.6464
AGR,HCD,0.6194
AGR,HCM,0.8484
AGR,HDC,0.7128
AGR,HDG,0.6728
AGR,HHS,0.6078
AGR,HHV,0.6949
AGR,HPG,0.7037
AGR,HQC,0.6494
AGR,HSG,0.7403
AGR,HT1,0.612
AGR,HUT,0.6093
AGR,IDC,0.6627
AGR,IDI,0.6591
AGR,IJC,0.7865
AGR,IPA,0.7231
AGR,IVS,0.7502
AGR,KBC,0.7365
AGR,KDH,0.6029
AGR,KHG,0.6432
AGR,KSB,0.6999
AGR,LCG,0.765
AGR,LHG,0.6798
AGR,LPB,0.7517
AGR,LSS,0.6658
AGR,MBB,0.6796
AGR,MBS,0.8473
AGR,MSB,0.7191
AGR,MSN,0.6407
AGR,MWG,0.673
AGR,NDN,0.6802
AGR,NHA,0.7185
AGR,NHH,0.6904
AGR,NKG,0.7477
AGR,NLG,0.6568
AGR,NTL,0.6326
AGR,OCB,0.6173
AGR,ORS,0.7026
AGR,PAN,0.7135
AGR,PC1,0.7178
AGR,PET,0.6738
AGR,PHC,0.627
AGR,PHR,0.6011
AGR,PSI,0.7971
AGR,PTB,0.6
AGR,PVD,0.6497
AGR,PVS,0.6231
AGR,PVT,0.6833
AGR,QTP,0.6198
AGR,S99,0.6779
AGR,SBS,0.7597
AGR,SBT,0.6771
AGR,SCR,0.7112
AGR,SGT,0.6061
AGR,SHB,0.7109
AGR,SHS,0.8296
AGR,SKG,0.6314
AGR,SSI,0.8481
AGR,STB,0.6617
AGR,SZC,0.7379
AGR,TCB,0.6829
AGR,TCH,0.6884
AGR,TCI,0.7475
AGR,TDC,0.6074
AGR,TIP,0.6762
AGR,TLH,0.7328
AGR,TNG,0.7284
AGR,TNT,0.6776
AGR,TPB,0.6657
AGR,TSC,0.6316
AGR,TTF,0.673
AGR,TVB,0.727
AGR,TVS,0.6436
AGR,VCG,0.6341
AGR,VCI,0.8521
AGR,VDS,0.8009
AGR,VGC,0.609
AGR,VGS,0.7172
AGR,VHC,0.6194
AGR,VIB,0.746
AGR,VIG,0.6967
AGR,VIX,0.7947
AGR,VLB,0.6409
AGR,VND,0.7988
AGR,VOS,0.6564
AGR,VPB,0.6057
AGR,VPH,0.6066
AGR,WSS,0.7542
AIG,AMP,0.6573
AIG,AMV,-0.6366
AIG,ARM,0.6019
AIG,BCB,-0.6573
AIG,BCR,-0.6901
AIG,BGE,-0.6557
AIG,BHH,-0.6356
AIG,BTH,0.6522
AIG,C21,-0.6082
AIG,CDG,-0.6078
AIG,CVN,-0.7186
AIG,CX8,0.6849
AIG,DKG,-0.6895
AIG,DNH,-0.6259
AIG,DNL,-0.6381
AIG,DTC,-0.6189
AIG,DVG,-0.7407
AIG,DVT,-0.6378
AIG,GMC,-0.7456
AIG,HMD,-0.6543
AIG,HTL,0.618
AIG,HTP,-0.6555
AIG,IN4,-0.6431
AIG,IRC,-0.7972
AIG,KHD,-0.6034
AIG,KHS,0.6501
AIG,L62,-0.6934
AIG,LDW,-0.7325
AIG,LM7,-0.7056
AIG,LNC,-0.7271
AIG,LSS,0.6026
AIG,MND,-0.6775
AIG,MPY,-0.6697
AIG,MQB,-0.7403
AIG,MRF,-0.6545
AIG,MTS,0.6246
AIG,NAC,-0.6519
AIG,NVP,-0.8927
AIG,QBS,-0.7052
AIG,RYG,0.841
AIG,S72,0.6802
AIG,SCD,-0.6673
AIG,SD4,-0.663
AIG,SGC,0.6045
AIG,SPD,0.6662
AIG,SRA,-0.7182
AIG,TAB,-0.6503
AIG,TB8,-0.691
AIG,TCK,-0.667
AIG,TD6,0.6025
AIG,THN,-0.6594
AIG,UXC,-0.8085
AIG,VDG,-0.7927
AIG,VE8,-0.7365
AIG,VIR,-0.6378
AIG,VMK,-0.6293
AIG,VPL,0.6473
AIG,VPR,0.6476
AIG,VUA,-0.7751
AIG,WSB,-0.6854
ALT,QCC,0.653
ALT,TNW,0.6331
ALV,BAF,0.6311
ALV,CMN,0.6152
ALV,CNN,0.6294
ALV,CSI,0.656
ALV,CTW,0.6142
ALV,DDH,-0.6479
ALV,DSC,0.6066
ALV,DTG,0.6362
ALV,DTI,0.6015
ALV,DVW,-0.6573
ALV,FHS,0.6222
ALV,FTI,-0.6524
ALV,GH3,-0.6568
ALV,HC1,-0.6595
ALV,HEC,0.6403
ALV,HNM,0.69
ALV,HNP,-0.6127
ALV,LQN,-0.6309
ALV,MDC,0.6143
ALV,NBC,0.6333
ALV,PBP,0.6762
ALV,PMW,0.6099
ALV,RBC,-0.6404
ALV,SAL,-0.632
ALV,STW,-0.6284
ALV,TCJ,-0.6729
ALV,TGG,0.6033
ALV,TOT,0.6163
ALV,TVH,-0.6027
ALV,UMC,-0.6242
ALV,VHF,-0.6478
ALV,VMT,-0.6012
AMC,GCB,0.6064
AMC,KGM,0.615
AMC,TNW,0.6228
AMC,VSM,0.6192
AME,QBS,0.6235
AMP,BDW,0.6004
AMP,BMV,0.7361
AMP,BT1,0.6306
AMP,BTH,0.6166
AMP,CMD,0.623
AMP,DHB,0.6342
AMP,DVG,-0.6201
AMP,HLY,0.659
AMP,HTP,-0.6033
AMP,IN4,-0.6755
AMP,IRC,-0.6046
AMP,KHS,0.6292
AMP,L40,0.6441
AMP,L62,-0.6299
AMP,LAI,0.6436
AMP,LCD,0.7062
AMP,LDW,-0.6048
AMP,LMI,0.6474
AMP,MND,-0.8018
AMP,MPY,-0.7517
AMP,MTS,0.6332
AMP,NAW,0.6871
AMP,NGC,0.7548
AMP,NNT,0.6213
AMP,NTF,0.6052
AMP,NVP,-0.6558
AMP,PAP,0.6626
AMP,PCF,0.6653
AMP,PIV,0.6895
AMP,PNP,0.6088
AMP,RYG,0.6221
AMP,SCD,-0.6907
AMP,SGC,0.6768
AMP,SP2,0.6067
AMP,TH1,0.6448
AMP,THN,-0.6174
AMP,TSD,0.6644
AMP,TVA,0.7108
AMP,VDG,-0.603
AMP,VPC,0.6597
AMP,VPR,0.6737
AMP,VSF,0.6049
AMP,VTH,0.663
AMP,VUA,-0.6087
AMS,ANV,0.6011
AMS,APG,0.6467
AMS,BAF,0.6022
AMS,BCC,0.7381
AMS,BMI,0.6688
AMS,BNW,-0.6118
AMS,BTS,0.7761
AMS,C4G,0.6833
AMS,CMX,0.6351
AMS,CSC,0.6165
AMS,CST,0.6083
AMS,DAH,0.6472
AMS,FIT,0.6156
AMS,G36,0.6017
AMS,GDA,0.6276
AMS,GEG,0.6275
AMS,GSP,0.6524
AMS,HAH,0.6573
AMS,HAP,0.6567
AMS,HQC,0.6106
AMS,HSG,0.6176
AMS,HT1,0.6745
AMS,HTG,0.6625
AMS,IJC,0.6227
AMS,KMR,0.6031
AMS,KSB,0.6088
AMS,LAI,0.6039
AMS,LCG,0.6363
AMS,LSS,0.6158
AMS,MDC,0.607
AMS,NBC,0.6941
AMS,NKG,0.6211
AMS,PAN,0.6574
AMS,PCE,0.6097
AMS,PPH,0.6523
AMS,PVP,0.6215
AMS,QNC,0.6099
AMS,QTP,0.6238
AMS,SBT,0.611
AMS,SCR,0.6138
AMS,TDG,0.6158
AMS,THT,0.6656
AMS,TNG,0.6657
AMS,TSC,0.6042
AMS,TTA,0.6521
AMS,TVD,0.6997
AMS,TVT,0.6069
AMS,VGT,0.624
AMS,VIG,0.6423
AMS,VNL,0.6393
AMS,VNR,0.61
AMS,VTZ,0.6047
AMV,ARM,-0.6267
AMV,BCR,0.6675
AMV,BHH,0.6104
AMV,BTH,-0.6128
AMV,CVN,0.7413
AMV,DC1,0.6064
AMV,DKG,0.6428
AMV,DTC,0.684
AMV,DVG,0.7197
AMV,EME,-0.6091
AMV,GMC,0.7282
AMV,HMD,0.6084
AMV,IRC,0.7387
AMV,L62,0.6044
AMV,LCM,0.6338
AMV,LDW,0.6353
AMV,LNC,0.6433
AMV,MQB,0.6443
AMV,NVP,0.6979
AMV,QBS,0.6699
AMV,RYG,-0.6405
AMV,SPD,-0.6293
AMV,SRA,0.7349
AMV,TCK,0.6631
AMV,UXC,0.7046
AMV,VDG,0.637
AMV,VIR,0.6018
AMV,VMK,0.6264
AMV,VUA,0.6671
ANT,C4G,0.6337
ANT,CSC,0.6188
ANT,L14,0.6252
ANV,APH,0.6205
ANV,APS,0.6621
ANV,ASM,0.7695
ANV,BCC,0.7949
ANV,BCG,0.7302
ANV,BID,0.6726
ANV,BKG,0.6123
ANV,BMI,0.7225
ANV,BMS,0.6155
ANV,BSI,0.756
ANV,BSR,0.7487
ANV,BTS,0.6802
ANV,BVS,0.6628
ANV,C47,0.6767
ANV,C4G,0.7574
ANV,CEO,0.7161
ANV,CII,0.6567
ANV,CKG,0.7403
ANV,CMX,0.7274
ANV,CRC,0.6141
ANV,CSC,0.7017
ANV,CTG,0.7188
ANV,CTS,0.7997
ANV,DAH,0.6464
ANV,DBC,0.7042
ANV,DCM,0.7577
ANV,DGC,0.6243
ANV,DGW,0.725
ANV,DHA,0.6504
ANV,DIG,0.704
ANV,DLG,0.6022
ANV,DPG,0.7479
ANV,DPM,0.7338
ANV,DQC,0.6904
ANV,DRC,0.6122
ANV,DSC,0.6339
ANV,DXG,0.7492
ANV,DXS,0.7189
ANV,ELC,0.6643
ANV,EVS,0.7025
ANV,FCN,0.7327
ANV,FIT,0.6743
ANV,FMC,0.7399
ANV,FRT,0.7217
ANV,FTS,0.7421
ANV,G36,0.6875
ANV,GEG,0.7195
ANV,GEX,0.6766
ANV,GIL,0.7203
ANV,GMD,0.7144
ANV,GVR,0.6531
ANV,HAH,0.8289
ANV,HAP,0.6003
ANV,HAX,0.6692
ANV,HCM,0.8552
ANV,HDC,0.7454
ANV,HDG,0.7732
ANV,HHS,0.6069
ANV,HHV,0.7165
ANV,HPG,0.7737
ANV,HQC,0.709
ANV,HSG,0.791
ANV,HT1,0.7611
ANV,HTG,0.6571
ANV,HUT,0.7393
ANV,IDC,0.769
ANV,IDI,0.7727
ANV,IJC,0.7423
ANV,IPA,0.7408
ANV,JVC,0.6873
ANV,KBC,0.739
ANV,KDH,0.6082
ANV,KHG,0.6802
ANV,KSB,0.7353
ANV,L14,0.6862
ANV,L18,0.6082
ANV,LCG,0.7594
ANV,LHG,0.7335
ANV,LIG,0.6741
ANV,LPB,0.7684
ANV,MBB,0.7093
ANV,MBS,0.8232
ANV,MIG,0.669
ANV,MPC,0.6735
ANV,MSB,0.6651
ANV,MSH,0.6611
ANV,MSN,0.7405
ANV,MWG,0.628
ANV,NBC,0.6352
ANV,NHA,0.6257
ANV,NHH,0.6543
ANV,NKG,0.7836
ANV,NLG,0.6455
ANV,NT2,0.7257
ANV,OCB,0.6798
ANV,OCH,0.6248
ANV,OGC,0.6453
ANV,ORS,0.6315
ANV,PAN,0.7855
ANV,PAT,0.626
ANV,PC1,0.807
ANV,PET,0.7513
ANV,PHR,0.6994
ANV,PLC,0.7137
ANV,POW,0.6364
ANV,PSI,0.7608
ANV,PTB,0.6459
ANV,PVC,0.7345
ANV,PVD,0.7414
ANV,PVP,0.6197
ANV,PVS,0.7669
ANV,PVT,0.7642
ANV,REE,0.6871
ANV,SBS,0.7706
ANV,SBT,0.6541
ANV,SCR,0.7983
ANV,SHB,0.733
ANV,SHS,0.8359
ANV,SKG,0.6223
ANV,SSI,0.8484
ANV,STB,0.7326
ANV,SZC,0.7986
ANV,TCB,0.6591
ANV,TCH,0.6459
ANV,TCI,0.6884
ANV,TCM,0.6189
ANV,TEG,0.636
ANV,THD,0.6353
ANV,THG,0.6011
ANV,TIG,0.6355
ANV,TIP,0.6091
ANV,TLH,0.7036
ANV,TNG,0.8253
ANV,TNT,0.6064
ANV,TPB,0.6763
ANV,TSC,0.6265
ANV,TTF,0.6515
ANV,TVB,0.6207
ANV,VCG,0.6957
ANV,VCI,0.823
ANV,VDS,0.6922
ANV,VGC,0.7044
ANV,VGS,0.7621
ANV,VGT,0.6353
ANV,VHC,0.7761
ANV,VIB,0.7502
ANV,VIG,0.6829
ANV,VIX,0.7502
ANV,VLB,0.6454
ANV,VMT,-0.6001
ANV,VND,0.798
ANV,VOS,0.6986
ANV,VPB,0.6874
ANV,VSH,0.6451
ANV,WSS,0.6823
APF,C32,0.6414
APF,C4G,0.6068
APF,CLH,0.6779
APF,DSN,0.6007
APF,HDB,0.6627
APF,IDV,0.6091
APF,NDX,0.6051
APF,PGC,0.6508
APF,QTP,0.6416
APF,SD5,0.646
APG,BAF,0.6065
APG,BCC,0.6507
APG,BMC,0.6271
APG,BMS,0.6632
APG,BTS,0.649
APG,C4G,0.6907
APG,CKG,0.6045
APG,CMX,0.6173
APG,CNG,0.6117
APG,CSC,0.6373
APG,DAH,0.6431
APG,DDV,0.613
APG,FCM,0.6083
APG,FMC,0.6092
APG,FTS,0.6041
APG,GEG,0.6376
APG,GSP,0.6694
APG,HAP,0.6271
APG,HBC,0.6073
APG,HSG,0.6268
APG,IPA,0.6034
APG,KSB,0.6295
APG,L18,0.6304
APG,LCG,0.6204
APG,MVC,0.6317
APG,NBC,0.6666
APG,NED,0.6137
APG,NKG,0.618
APG,PAN,0.6398
APG,PHC,0.6594
APG,PSI,0.6397
APG,PVP,0.623
APG,SBS,0.607
APG,SBT,0.6365
APG,SGT,0.6134
APG,SHA,0.609
APG,TCI,0.621
APG,TDC,0.635
APG,TDG,0.6357
APG,TDH,0.6046
APG,THT,0.6125
APG,TLH,0.6476
APG,TOS,0.6425
APG,TTA,0.6591
APG,TVD,0.6573
APG,VGS,0.6515
APG,VIG,0.654
APH,APS,0.6042
APH,ASM,0.7022
APH,BAF,0.6626
APH,BCC,0.6311
APH,BIC,0.6176
APH,BKG,0.6003
APH,BMI,0.6882
APH,BMS,0.6384
APH,BSI,0.6266
APH,BTS,0.6394
APH,BVS,0.6767
APH,BWE,0.7171
APH,C4G,0.6155
APH,CCL,0.7164
APH,CLX,0.6093
APH,CMX,0.7484
APH,CNG,0.7084
APH,CSC,0.6672
APH,CTG,0.6102
APH,CTS,0.6407
APH,DBC,0.6517
APH,DCM,0.6143
APH,DPG,0.6659
APH,DPM,0.6418
APH,DRC,0.6093
APH,DXG,0.6065
APH,ELC,0.6739
APH,FIT,0.6148
APH,FTS,0.669
APH,GEG,0.6489
APH,GIL,0.6387
APH,HAH,0.6115
APH,HAX,0.7106
APH,HCD,0.6061
APH,HCM,0.6469
APH,HDG,0.6437
APH,HSG,0.6612
APH,IJC,0.6126
APH,ITD,0.6272
APH,LAS,0.6409
APH,LCG,0.6281
APH,LHG,0.7034
APH,LPB,0.7295
APH,LSS,0.7067
APH,MBB,0.629
APH,MBS,0.6365
APH,MIG,0.7538
APH,NAF,0.652
APH,NHA,0.6617
APH,NHH,0.6257
APH,NKG,0.6522
APH,NT2,0.605
APH,PAN,0.6242
APH,PAT,0.6054
APH,PBP,0.6201
APH,PC1,0.6232
APH,POW,0.6034
APH,PTB,0.6251
APH,PVP,0.6416
APH,QTP,0.6227
APH,RAL,0.6121
APH,REE,0.6975
APH,SBS,0.6051
APH,SBT,0.6973
APH,SCR,0.6086
APH,SGP,0.6016
APH,SGT,0.6265
APH,SKG,0.6547
APH,SSI,0.6103
APH,TIG,0.6082
APH,TLH,0.6088
APH,TNG,0.6498
APH,TNH,0.662
APH,TSC,0.6524
APH,TVB,0.6535
APH,VCI,0.6195
APH,VCS,0.6098
APH,VGS,0.6518
APH,VIB,0.6135
APH,VLB,0.6003
APH,VLC,0.6213
APH,VOS,0.6487
APH,VSH,0.6297
API,APS,0.8097
API,CSC,0.6882
API,DPG,0.6024
API,IDJ,0.854
API,NHA,0.6001
API,TIG,0.6257
APL,AVF,0.6329
APL,DP2,0.6907
APL,HSA,0.678
APL,HTT,0.6527
APL,NOS,0.641
APL,PTE,0.652
APL,S12,0.6441
APL,STT,0.7237
APL,THS,0.6471
APS,ASM,0.6976
APS,BAF,0.6119
APS,BCC,0.6824
APS,BCG,0.6493
APS,BMI,0.6503
APS,BMS,0.6658
APS,BSI,0.6172
APS,BTS,0.6002
APS,BVS,0.6709
APS,C4G,0.6943
APS,CCL,0.6343
APS,CEO,0.7134
APS,CKG,0.6902
APS,CMX,0.725
APS,CSC,0.7561
APS,CTI,0.6041
APS,CTS,0.745
APS,DBC,0.6057
APS,DGW,0.6041
APS,DIG,0.7058
APS,DPG,0.7344
APS,DTD,0.682
APS,DXG,0.66
APS,DXS,0.6047
APS,EVG,0.6289
APS,FCN,0.6758
APS,FIT,0.6701
APS,FTS,0.6341
APS,G36,0.6708
APS,GEG,0.6028
APS,GIL,0.6062
APS,HAR,0.6339
APS,HAX,0.6617
APS,HCM,0.6612
APS,HDC,0.7141
APS,HDG,0.6027
APS,HPG,0.6004
APS,HQC,0.6997
APS,HSG,0.6188
APS,HT1,0.6262
APS,HUT,0.6163
APS,IDC,0.6668
APS,IDI,0.6815
APS,IDJ,0.8965
APS,IJC,0.6517
APS,IPA,0.6576
APS,ITC,0.6095
APS,IVS,0.719
APS,KHG,0.6122
APS,KMR,0.6217
APS,KSB,0.6128
APS,L14,0.6643
APS,L18,0.6203
APS,LCG,0.6815
APS,LDG,0.6755
APS,LGL,0.6118
APS,LIG,0.7012
APS,LPB,0.6679
APS,LSS,0.6189
APS,MBS,0.6516
APS,NDN,0.6735
APS,NHA,0.7419
APS,NKG,0.6236
APS,NLG,0.6225
APS,PAN,0.6098
APS,PFL,0.6422
APS,PHC,0.6279
APS,PSI,0.7054
APS,PXL,0.6616
APS,S99,0.6252
APS,SAM,0.6584
APS,SBS,0.6469
APS,SBT,0.639
APS,SCR,0.6886
APS,SD9,0.6003
APS,SGT,0.6276
APS,SHB,0.6807
APS,SHS,0.6475
APS,SKG,0.6257
APS,SSI,0.655
APS,SZC,0.6263
APS,TCI,0.7011
APS,TDC,0.6692
APS,TIG,0.6879
APS,TLH,0.62
APS,TNG,0.6168
APS,TSC,0.6242
APS,TTF,0.6457
APS,TVB,0.6387
APS,VCI,0.6525
APS,VGS,0.6535
APS,VGT,0.605
APS,VHG,0.6137
APS,VIG,0.6781
APS,VIX,0.6562
APS,VLB,0.6045
APS,VND,0.6544
APS,VPH,0.6449
APS,WSS,0.7179
APT,BBH,0.6987
APT,BGW,0.7237
APT,BHC,0.6119
APT,BHG,0.7619
APT,BMD,0.7388
APT,BSD,0.7356
APT,BWA,0.6231
APT,BXH,0.6208
APT,CCT,0.6964
APT,CCV,0.7238
APT,CH5,0.6965
APT,CMW,0.6466
APT,CT3,0.6227
APT,CTA,0.7978
APT,CYC,0.7643
APT,DAN,0.6264
APT,DCH,0.7542
APT,DDH,0.6705
APT,DKC,0.8238
APT,DLD,0.6109
APT,DLR,0.753
APT,DNA,0.7333
APT,DNT,0.6318
APT,DSD,0.7407
APT,DTE,0.6062
APT,DUS,0.759
APT,DVW,0.7216
APT,FBC,0.7915
APT,FCC,0.7827
APT,FHN,0.6406
APT,FTI,0.6959
APT,GMA,0.6988
APT,HCI,0.8957
APT,HGT,0.6453
APT,HKB,0.7219
APT,HMG,0.7186
APT,HNP,0.6033
APT,HPM,0.6007
APT,IBD,0.6124
APT,IME,0.6689
APT,LAW,0.6049
APT,MGR,0.6458
APT,MIE,0.7412
APT,MTB,0.698
APT,NQB,0.7093
APT,NQN,0.6363
APT,PHH,0.6459
APT,PID,0.6677
APT,PLE,0.7001
APT,PMJ,0.7403
APT,POB,0.6502
APT,PSG,0.6089
APT,PTH,0.6856
APT,PVY,0.6134
APT,QNU,0.8157
APT,QST,0.6701
APT,SAL,0.7097
APT,SCG,-0.6857
APT,SFN,0.6342
APT,SHI,-0.6192
APT,SPH,0.7591
APT,SSF,0.632
APT,STS,0.8103
APT,TAW,0.6339
APT,TOW,0.6569
APT,TST,0.6413
APT,TVG,0.8605
APT,TVH,0.699
APT,UCT,0.6741
APT,UDL,0.749
APT,UMC,0.6495
APT,USC,0.6598
APT,VCM,0.6295
APT,VCT,0.6451
APT,VHH,0.6423
APT,VIE,0.6485
APT,VTG,0.8299
APT,VVN,0.6779
APT,VXB,0.6898
APT,VXP,0.6319
APT,XDH,0.6378
APT,XPH,0.6163
ARM,BCR,-0.6959
ARM,CAR,-0.6052
ARM,CDC,-0.7005
ARM,CJC,0.7452
ARM,DCS,0.6658
ARM,DKG,-0.7124
ARM,EFI,0.6139
ARM,EME,0.6477
ARM,GMC,-0.7488
ARM,HMD,-0.6303
ARM,IRC,-0.7033
ARM,ISG,0.6481
ARM,LNC,-0.6543
ARM,MA1,0.6159
ARM,MQB,-0.6609
ARM,MTS,0.7263
ARM,NVP,-0.6972
ARM,PCG,-0.6008
ARM,QBS,-0.6062
ARM,SPD,0.7785
ARM,TCK,-0.6854
ARM,TD6,0.6855
ARM,TVM,0.6836
ARM,UXC,-0.6522
ARM,VBH,0.6123
ARM,VDG,-0.6525
ARM,VPR,0.6353
ARM,VTQ,0.6667
ARM,VUA,-0.6341
ARM,VVS,0.6321
ARM,X20,0.6222
ASG,DAC,-0.6451
ASM,BAF,0.6911
ASM,BCC,0.8063
ASM,BCE,0.6499
ASM,BCG,0.6607
ASM,BFC,0.6662
ASM,BID,0.6728
ASM,BKG,0.7353
ASM,BMI,0.7114
ASM,BMS,0.6906
ASM,BNW,-0.6378
ASM,BSI,0.7595
ASM,BTP,0.6688
ASM,BTS,0.7418
ASM,BVS,0.7116
ASM,BWE,0.618
ASM,C47,0.7055
ASM,C4G,0.7873
ASM,CCL,0.6869
ASM,CEO,0.7122
ASM,CII,0.6691
ASM,CKG,0.7698
ASM,CLX,0.603
ASM,CMX,0.8435
ASM,CNG,0.7365
ASM,CRC,0.6393
ASM,CSC,0.7147
ASM,CSI,0.6712
ASM,CTD,0.6177
ASM,CTG,0.6724
ASM,CTI,0.7145
ASM,CTS,0.7818
ASM,D2D,0.6235
ASM,DAH,0.6899
ASM,DBC,0.6692
ASM,DCM,0.7817
ASM,DDV,0.6765
ASM,DGC,0.6589
ASM,DGW,0.7519
ASM,DHA,0.6855
ASM,DID,0.6153
ASM,DIG,0.755
ASM,DL1,0.6041
ASM,DLG,0.6208
ASM,DPG,0.7556
ASM,DPM,0.7703
ASM,DPR,0.6391
ASM,DQC,0.7087
ASM,DRC,0.7359
ASM,DRI,0.6875
ASM,DSC,0.6577
ASM,DSE,0.6128
ASM,DTD,0.6138
ASM,DVW,-0.6239
ASM,DXG,0.7211
ASM,DXP,0.6285
ASM,ELC,0.7543
ASM,EVE,0.7004
ASM,EVS,0.6148
ASM,FCN,0.7777
ASM,FIT,0.7714
ASM,FMC,0.7913
ASM,FRT,0.7778
ASM,FSO,-0.6202
ASM,FTS,0.7602
ASM,G36,0.7265
ASM,GEG,0.7434
ASM,GEX,0.6407
ASM,GH3,-0.6826
ASM,GIL,0.7027
ASM,GMD,0.6907
ASM,GTT,-0.6409
ASM,GVR,0.6296
ASM,HAG,0.6695
ASM,HAH,0.7486
ASM,HAP,0.6263
ASM,HAR,0.7055
ASM,HAX,0.7137
ASM,HBC,0.6316
ASM,HC1,-0.6896
ASM,HCD,0.7334
ASM,HCM,0.7733
ASM,HDC,0.7195
ASM,HDG,0.6411
ASM,HDM,0.626
ASM,HEP,0.6411
ASM,HHS,0.6501
ASM,HHV,0.6946
ASM,HLA,-0.61
ASM,HLD,0.6364
ASM,HLS,-0.6525
ASM,HNM,0.6186
ASM,HOT,-0.6361
ASM,HPG,0.6954
ASM,HQC,0.8042
ASM,HSG,0.7582
ASM,HT1,0.6948
ASM,HTG,0.6895
ASM,HUB,0.7972
ASM,HUT,0.7405
ASM,IDC,0.8155
ASM,IDI,0.8595
ASM,IDJ,0.6621
ASM,IJC,0.7315
ASM,IN4,-0.6982
ASM,IPA,0.7208
ASM,ITA,0.6593
ASM,ITC,0.6725
ASM,IVS,0.6791
ASM,JVC,0.675
ASM,KBC,0.7105
ASM,KHG,0.6833
ASM,KMR,0.7642
ASM,KSB,0.7692
ASM,L14,0.6531
ASM,L18,0.7507
ASM,LAS,0.7309
ASM,LCG,0.8359
ASM,LDG,0.6171
ASM,LGL,0.6129
ASM,LHC,0.6544
ASM,LHG,0.801
ASM,LIG,0.7137
ASM,LPB,0.7385
ASM,LQN,-0.627
ASM,LSS,0.7326
ASM,MBB,0.6747
ASM,MBG,0.6107
ASM,MBS,0.714
ASM,MDC,0.6028
ASM,MIG,0.61
ASM,MPY,-0.6304
ASM,MSB,0.6333
ASM,MSN,0.7293
ASM,NAB,0.6201
ASM,NAC,-0.6464
ASM,NAF,0.6556
ASM,NBB,0.71
ASM,NBC,0.6985
ASM,NDN,0.6668
ASM,NED,0.682
ASM,NHA,0.7527
ASM,NHH,0.7719
ASM,NKG,0.7662
ASM,NLG,0.6325
ASM,NT2,0.6949
ASM,NVB,0.6102
ASM,OCB,0.6181
ASM,OCH,0.6225
ASM,ODE,0.6758
ASM,OGC,0.7387
ASM,PAN,0.7844
ASM,PAT,0.6561
ASM,PBP,0.6993
ASM,PC1,0.7318
ASM,PET,0.696
ASM,PGC,0.6039
ASM,PGD,0.6047
ASM,PHC,0.7401
ASM,PHR,0.7193
ASM,PLC,0.6723
ASM,PMB,0.6123
ASM,POW,0.6277
ASM,PPH,0.6296
ASM,PPI,-0.6004
ASM,PSD,0.6107
ASM,PSI,0.7345
ASM,PSW,0.6398
ASM,PTB,0.7015
ASM,PTC,0.6959
ASM,PTL,0.6406
ASM,PVB,0.655
ASM,PVC,0.7264
ASM,PVD,0.7519
ASM,PVG,0.6398
ASM,PVP,0.6152
ASM,PVS,0.7249
ASM,PVT,0.7064
ASM,PXL,0.6911
ASM,QNS,0.6189
ASM,QTP,0.6724
ASM,RAL,0.625
ASM,RBC,-0.6248
ASM,REE,0.7118
ASM,S99,0.7141
ASM,SAL,-0.6204
ASM,SAM,0.6073
ASM,SBS,0.7046
ASM,SBT,0.7607
ASM,SCI,0.6106
ASM,SCR,0.789
ASM,SD9,0.6137
ASM,SGT,0.6954
ASM,SHB,0.726
ASM,SHS,0.6865
ASM,SKG,0.7948
ASM,SLS,0.6109
ASM,SSF,-0.62
ASM,SSI,0.7509
ASM,STB,0.6411
ASM,STK,0.657
ASM,STW,-0.6043
ASM,SZC,0.803
ASM,TCB,0.6022
ASM,TCH,0.6101
ASM,TCI,0.7783
ASM,TCM,0.683
ASM,TDC,0.6725
ASM,TDG,0.6038
ASM,TGG,0.6252
ASM,THD,0.6468
ASM,TID,0.6845
ASM,TIG,0.6893
ASM,TIP,0.7514
ASM,TLD,0.7114
ASM,TLH,0.7513
ASM,TNA,0.6535
ASM,TNG,0.7719
ASM,TNH,0.6267
ASM,TNT,0.6209
ASM,TOT,0.6926
ASM,TPB,0.6838
ASM,TSC,0.8026
ASM,TTF,0.7177
ASM,TVB,0.8016
ASM,TVC,0.6446
